Company,Ticker,Date,Open,High,Low,Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings
Nvidia,NVDA,2021-02-12,15.01051986233055,15.251137034656068,14.73624069296745,14.922002792358398,374756000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-02-16,15.024731354146924,15.332173135949482,14.910780888030713,15.290033340454102,321960000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-02-17,15.131201806083503,15.183564806977943,14.741227712502749,14.866897583007812,274756000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-02-18,14.690361096291939,14.834232597555033,14.536764807224552,14.790099143981934,233868000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-02-19,14.985083975800366,15.137184052947557,14.807800658023885,14.887341499328613,271724000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-02-22,14.735991924439366,15.093551969454566,14.28742178345262,14.31809139251709,325884000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-02-23,14.038326844010633,14.201398727224001,13.354375726640503,14.104902267456055,391780000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-02-24,14.085701908686909,14.468694382045006,13.71991329290749,14.46096420288086,448320000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-02-25,14.008652562508509,14.337039136425972,13.181578649551222,13.272588729858398,824436000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-02-26,13.716421576984192,13.818154228329682,13.325949108820978,13.678522109985352,500932000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-01,13.838602581815634,13.888471610182824,13.517696920416522,13.805439949035645,353184000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-02,13.863535716206119,13.883982121132098,13.360858149770896,13.371081352233887,264116000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-03,13.391031778615872,13.41621502737338,12.765177254368929,12.771162033081055,377592000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-04,12.767168792156996,12.940962272659407,12.052049734320216,12.337798118591309,573344000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-05,12.517077021416965,12.517077021416965,11.648610886068413,12.42880916595459,542840000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-08,12.417338592681904,12.438532617343244,11.536156259646987,11.562836647033691,543112000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-09,12.102605785194852,12.587996864538763,12.031767491447203,12.491717338562012,521824000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-10,12.811237789397088,12.950419549294555,12.429111182832365,12.439836502075195,384376000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-11,12.920485455152443,13.016516624546929,12.705476723153422,12.963886260986328,299916000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-12,12.619424306120195,12.859376656505523,12.561307582910521,12.826701164245605,243964000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-15,12.835430391734757,13.176650961364134,12.738152752171693,13.161186218261719,221988000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-16,13.326058448869464,13.48170304132562,13.086854962061286,13.260957717895508,272128000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-17,13.0100312493019,13.422588675401132,12.959895720621097,13.310844421386719,243864000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-18,13.106561307017516,13.153952708479773,12.6880170282532,12.693504333496094,293896000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-19,12.720942322961571,12.89205167424167,12.58375588036706,12.816473960876465,299208000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-22,12.883322313284456,13.36397394916909,12.877335469562507,13.156198501586914,297804000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-23,13.224042396554665,13.314086726980229,12.991573614500512,13.040961265563965,222048000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-24,13.121278222518455,13.129260363528369,12.60795110155996,12.61418628692627,245840000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-25,12.47101443199076,12.685773901392986,12.244032933114475,12.506682395935059,295144000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-26,12.525888868201262,12.826951385393329,12.34530159713695,12.809989929199219,363968000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-29,12.791031730488832,13.032730075197993,12.671056035921035,12.918740272521973,273520000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-30,12.81273373778391,12.945680303731645,12.67604587013705,12.842415809631348,200204000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-03-31,12.985838094343524,13.43980108547059,12.952913308067277,13.317830085754395,314776000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-01,13.541317337971815,13.83838824514868,13.480455543278254,13.780271530151367,308276000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-05,13.835898158240996,13.982063939291567,13.701704163053734,13.9556245803833,255672000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-06,13.967844602013875,14.022220023117734,13.74211053193706,13.829909324645996,191744000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-07,13.84911434068528,14.211037657105146,13.680250539584906,14.111266136169434,251284000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-08,14.220269710742953,14.438521199938963,14.216527457381625,14.28437328338623,244416000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-09,14.181605804476893,14.37516391880831,14.142695127627215,14.367181777954102,195172000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-12,14.257183774806016,15.317511631737263,14.107026467268174,15.174338340759277,869324000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-13,15.196787430678915,15.664219866852763,15.091278348791171,15.643766403198242,676212000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-14,15.589389181199738,15.684671520263224,15.192795082369985,15.242182731628418,385500000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-15,15.626808564673672,16.17730141555421,15.59587907067707,16.10047721862793,598480000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-16,16.016413918817005,16.12890796079067,15.829091947343619,15.876235008239746,335208000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-19,15.501093301974404,15.771475619218064,15.198284783701242,15.326741218566895,404420000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-20,15.288327945921406,15.461681891457701,14.92889943956875,15.136674880981445,334132000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-21,15.084294983048128,15.327490063738818,15.067833065018817,15.325494766235352,216776000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-22,15.339958116742668,15.403313794352202,14.749805950477095,14.816404342651367,277788000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-23,14.900213267194747,15.300050078745928,14.866291312184334,15.230459213256836,227500000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-26,15.150393662064413,15.44372330600664,15.090529983963508,15.44272518157959,197796000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-27,15.54299623900215,15.634786577704853,15.319506760052127,15.346694946289062,164572000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-28,15.329483314677965,15.496851358886726,15.180822728255709,15.24193286895752,209416000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-29,15.364902661965958,15.401319454782774,15.037151526614625,15.289824485778809,173196000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-04-30,15.139918040773958,15.329983201869698,14.96282183706927,14.975293159484863,201912000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-05-03,15.090529591591428,15.2120019972556,14.753799146594277,14.802936553955078,203912000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-05-04,14.603888005350996,14.604137298522582,13.978317239270856,14.3185396194458,405324000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-05-05,14.675479322814956,14.779741946778753,14.354712163622764,14.42555046081543,292024000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-05-06,14.462215722123199,14.5380427346573,14.185598224722254,14.48990249633789,193380000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-05-07,14.774504239665903,14.93663335118398,14.638314948669832,14.778494834899902,229328000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-05-10,14.753549353888255,14.772256812850337,14.217524183046908,14.233238220214844,268904000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-05-11,13.793492369290098,14.32203492946594,13.71866348603011,14.273645401000977,285584000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2021-05-12,13.977570688888433,14.227749748406719,13.678005882819994,13.727143287658691,303408000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
